Weather Station Name,State,Date,Year,Month,Day,Max_Degrees_F,Min_Degrees_F,Avg_Degrees_F,Humidity,Wind_Speed,Precipitation_in,HDD_sum,CDD_sum
Boston Logan Intl Arpt,MA,3/1/1980 0:00,1980,3,1,25,7,16,,,0,49,0
Boston Logan Intl Arpt,MA,3/2/1980 0:00,1980,3,2,24,10,17,,,0,48,0
Boston Logan Intl Arpt,MA,3/3/1980 0:00,1980,3,3,38,14,26,,,0,39,0
Boston Logan Intl Arpt,MA,3/4/1980 0:00,1980,3,4,49,23,36,,,0,29,0
Boston Logan Intl Arpt,MA,3/5/1980 0:00,1980,3,5,48,29,39,,,0.04,26,0
Boston Logan Intl Arpt,MA,3/6/1980 0:00,1980,3,6,44,29,37,,,0.01,28,0
Boston Logan Intl Arpt,MA,3/7/1980 0:00,1980,3,7,53,28,41,,,0,24,0
Boston Logan Intl Arpt,MA,3/8/1980 0:00,1980,3,8,42,35,39,,,0.79,26,0
Boston Logan Intl Arpt,MA,3/9/1980 0:00,1980,3,9,50,33,42,,,0,23,0
Boston Logan Intl Arpt,MA,3/10/1980 0:00,1980,3,10,50,28,39,,,0,26,0
Boston Logan Intl Arpt,MA,3/11/1980 0:00,1980,3,11,43,26,35,,,0.2,30,0
Boston Logan Intl Arpt,MA,3/12/1980 0:00,1980,3,12,33,21,27,,,0.01,38,0
Boston Logan Intl Arpt,MA,3/13/1980 0:00,1980,3,13,32,18,25,,,0.04,40,0
Boston Logan Intl Arpt,MA,3/14/1980 0:00,1980,3,14,43,32,38,,,1.46,27,0
Boston Logan Intl Arpt,MA,3/15/1980 0:00,1980,3,15,38,24,31,,,0,34,0
Boston Logan Intl Arpt,MA,3/16/1980 0:00,1980,3,16,43,20,32,,,0,33,0
Boston Logan Intl Arpt,MA,3/17/1980 0:00,1980,3,17,54,30,42,,,0.06,23,0
Boston Logan Intl Arpt,MA,3/18/1980 0:00,1980,3,18,55,34,45,,,0.58,20,0
Boston Logan Intl Arpt,MA,3/19/1980 0:00,1980,3,19,52,32,42,,,0,23,0
Boston Logan Intl Arpt,MA,3/20/1980 0:00,1980,3,20,59,33,46,,,0,19,0
Boston Logan Intl Arpt,MA,3/21/1980 0:00,1980,3,21,42,38,40,,,0.82,25,0
Boston Logan Intl Arpt,MA,3/22/1980 0:00,1980,3,22,44,35,40,,,0.71,25,0
Boston Logan Intl Arpt,MA,3/23/1980 0:00,1980,3,23,49,37,43,,,0,22,0
Boston Logan Intl Arpt,MA,3/24/1980 0:00,1980,3,24,50,36,43,,,0,22,0
Boston Logan Intl Arpt,MA,3/25/1980 0:00,1980,3,25,39,36,38,,,0.06,27,0
Boston Logan Intl Arpt,MA,3/26/1980 0:00,1980,3,26,49,35,42,,,0.01,23,0
Boston Logan Intl Arpt,MA,3/27/1980 0:00,1980,3,27,43,36,40,,,0,25,0
Boston Logan Intl Arpt,MA,3/28/1980 0:00,1980,3,28,52,33,43,,,0,22,0
Boston Logan Intl Arpt,MA,3/29/1980 0:00,1980,3,29,53,39,46,,,0.1,19,0
Boston Logan Intl Arpt,MA,3/30/1980 0:00,1980,3,30,43,38,41,,,0.48,24,0
Boston Logan Intl Arpt,MA,3/31/1980 0:00,1980,3,31,40,35,38,,,0,27,0
Boston Logan Intl Arpt,MA,4/1/1980 0:00,1980,4,1,46,33,40,,,0,25,0
Boston Logan Intl Arpt,MA,4/2/1980 0:00,1980,4,2,52,36,44,,,0.05,21,0
Boston Logan Intl Arpt,MA,4/3/1980 0:00,1980,4,3,55,38,47,,,0,18,0
Boston Logan Intl Arpt,MA,4/4/1980 0:00,1980,4,4,52,39,46,,,0.8,19,0
Boston Logan Intl Arpt,MA,4/5/1980 0:00,1980,4,5,51,39,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/6/1980 0:00,1980,4,6,63,39,51,,,0,14,0
Boston Logan Intl Arpt,MA,4/7/1980 0:00,1980,4,7,47,37,42,,,0,23,0
Boston Logan Intl Arpt,MA,4/8/1980 0:00,1980,4,8,49,40,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/9/1980 0:00,1980,4,9,52,40,46,,,0.11,19,0
Boston Logan Intl Arpt,MA,4/10/1980 0:00,1980,4,10,57,44,51,,,1.7,14,0
Boston Logan Intl Arpt,MA,4/11/1980 0:00,1980,4,11,65,48,57,,,0,8,0
Boston Logan Intl Arpt,MA,4/12/1980 0:00,1980,4,12,65,44,55,,,0,10,0
Boston Logan Intl Arpt,MA,4/13/1980 0:00,1980,4,13,66,49,58,,,0,7,0
Boston Logan Intl Arpt,MA,4/14/1980 0:00,1980,4,14,51,43,47,,,0.1,18,0
Boston Logan Intl Arpt,MA,4/15/1980 0:00,1980,4,15,68,45,57,,,0.08,8,0
Boston Logan Intl Arpt,MA,4/16/1980 0:00,1980,4,16,56,33,45,,,0.04,20,0
Boston Logan Intl Arpt,MA,4/17/1980 0:00,1980,4,17,56,33,45,,,0,20,0
Boston Logan Intl Arpt,MA,4/18/1980 0:00,1980,4,18,61,40,51,,,0,14,0
Boston Logan Intl Arpt,MA,4/19/1980 0:00,1980,4,19,61,43,52,,,0,13,0
Boston Logan Intl Arpt,MA,4/20/1980 0:00,1980,4,20,75,48,62,,,0,3,0
Boston Logan Intl Arpt,MA,4/21/1980 0:00,1980,4,21,71,43,57,,,0,8,0
Boston Logan Intl Arpt,MA,4/22/1980 0:00,1980,4,22,49,39,44,,,0.01,21,0
Boston Logan Intl Arpt,MA,4/23/1980 0:00,1980,4,23,54,39,47,,,0.17,18,0
Boston Logan Intl Arpt,MA,4/24/1980 0:00,1980,4,24,51,45,48,,,0,17,0
Boston Logan Intl Arpt,MA,4/25/1980 0:00,1980,4,25,53,43,48,,,0,17,0
Boston Logan Intl Arpt,MA,4/26/1980 0:00,1980,4,26,53,45,49,,,0.06,16,0
Boston Logan Intl Arpt,MA,4/27/1980 0:00,1980,4,27,59,45,52,,,0.14,13,0
Boston Logan Intl Arpt,MA,4/28/1980 0:00,1980,4,28,45,41,43,,,0.41,22,0
Boston Logan Intl Arpt,MA,4/29/1980 0:00,1980,4,29,49,42,46,,,0.69,19,0
Boston Logan Intl Arpt,MA,4/30/1980 0:00,1980,4,30,54,44,49,,,0,16,0
Boston Logan Intl Arpt,MA,5/1/1980 0:00,1980,5,1,53,47,50,,,0.02,15,0
Boston Logan Intl Arpt,MA,5/2/1980 0:00,1980,5,2,54,46,50,,,0,15,0
Boston Logan Intl Arpt,MA,5/3/1980 0:00,1980,5,3,69,44,57,,,0,8,0
Boston Logan Intl Arpt,MA,5/4/1980 0:00,1980,5,4,69,54,62,,,0,3,0
Boston Logan Intl Arpt,MA,5/5/1980 0:00,1980,5,5,63,49,56,,,0,9,0
Boston Logan Intl Arpt,MA,5/6/1980 0:00,1980,5,6,55,47,51,,,0,14,0
Boston Logan Intl Arpt,MA,5/7/1980 0:00,1980,5,7,51,45,48,,,0.06,17,0
Boston Logan Intl Arpt,MA,5/8/1980 0:00,1980,5,8,51,45,48,,,0.62,17,0
Boston Logan Intl Arpt,MA,5/9/1980 0:00,1980,5,9,64,47,56,,,0,9,0
Boston Logan Intl Arpt,MA,5/10/1980 0:00,1980,5,10,67,47,57,,,0,8,0
Boston Logan Intl Arpt,MA,5/11/1980 0:00,1980,5,11,68,51,60,,,0,5,0
Boston Logan Intl Arpt,MA,5/12/1980 0:00,1980,5,12,78,54,66,,,0,0,1
Boston Logan Intl Arpt,MA,5/13/1980 0:00,1980,5,13,75,59,67,,,0.53,0,2
Boston Logan Intl Arpt,MA,5/14/1980 0:00,1980,5,14,69,54,62,,,0.08,3,0
Boston Logan Intl Arpt,MA,5/15/1980 0:00,1980,5,15,67,52,60,,,0,5,0
Boston Logan Intl Arpt,MA,5/16/1980 0:00,1980,5,16,75,50,63,,,0,2,0
Boston Logan Intl Arpt,MA,5/17/1980 0:00,1980,5,17,63,55,59,,,0,6,0
Boston Logan Intl Arpt,MA,5/18/1980 0:00,1980,5,18,65,53,59,,,0.1,6,0
Boston Logan Intl Arpt,MA,5/19/1980 0:00,1980,5,19,80,59,70,,,0,0,5
Boston Logan Intl Arpt,MA,5/20/1980 0:00,1980,5,20,66,46,56,,,0,9,0
Boston Logan Intl Arpt,MA,5/21/1980 0:00,1980,5,21,54,46,50,,,0.21,15,0
Boston Logan Intl Arpt,MA,5/22/1980 0:00,1980,5,22,89,52,71,,,0,0,6
Boston Logan Intl Arpt,MA,5/23/1980 0:00,1980,5,23,72,55,64,,,0,1,0
Boston Logan Intl Arpt,MA,5/24/1980 0:00,1980,5,24,63,53,58,,,0.68,7,0
Boston Logan Intl Arpt,MA,5/25/1980 0:00,1980,5,25,76,55,66,,,0,0,1
Boston Logan Intl Arpt,MA,5/26/1980 0:00,1980,5,26,71,51,61,,,0,4,0
Boston Logan Intl Arpt,MA,5/27/1980 0:00,1980,5,27,74,53,64,,,0,1,0
Boston Logan Intl Arpt,MA,5/28/1980 0:00,1980,5,28,69,54,62,,,0,3,0
Boston Logan Intl Arpt,MA,5/29/1980 0:00,1980,5,29,71,52,62,,,0,3,0
Boston Logan Intl Arpt,MA,5/30/1980 0:00,1980,5,30,78,54,66,,,0,0,1
Boston Logan Intl Arpt,MA,5/31/1980 0:00,1980,5,31,76,58,67,,,0,0,2
Boston Logan Intl Arpt,MA,6/1/1980 0:00,1980,6,1,84,65,75,,,0,0,10
Boston Logan Intl Arpt,MA,6/2/1980 0:00,1980,6,2,72,57,65,,,0.07,0,0
Boston Logan Intl Arpt,MA,6/3/1980 0:00,1980,6,3,61,53,57,,,0.22,8,0
Boston Logan Intl Arpt,MA,6/4/1980 0:00,1980,6,4,74,53,64,,,0.01,1,0
Boston Logan Intl Arpt,MA,6/5/1980 0:00,1980,6,5,67,57,62,,,0.09,3,0
Boston Logan Intl Arpt,MA,6/6/1980 0:00,1980,6,6,70,54,62,,,0,3,0
Boston Logan Intl Arpt,MA,6/7/1980 0:00,1980,6,7,63,57,60,,,0.13,5,0
Boston Logan Intl Arpt,MA,6/8/1980 0:00,1980,6,8,74,53,64,,,0.07,1,0
Boston Logan Intl Arpt,MA,6/9/1980 0:00,1980,6,9,63,47,55,,,0,10,0
Boston Logan Intl Arpt,MA,6/10/1980 0:00,1980,6,10,66,52,59,,,0.16,6,0
Boston Logan Intl Arpt,MA,6/11/1980 0:00,1980,6,11,67,48,58,,,0,7,0
Boston Logan Intl Arpt,MA,6/12/1980 0:00,1980,6,12,70,48,59,,,0,6,0
Boston Logan Intl Arpt,MA,6/13/1980 0:00,1980,6,13,76,53,65,,,0,0,0
Boston Logan Intl Arpt,MA,6/14/1980 0:00,1980,6,14,68,53,61,,,0,4,0
Boston Logan Intl Arpt,MA,6/15/1980 0:00,1980,6,15,87,60,74,,,0,0,9
Boston Logan Intl Arpt,MA,6/16/1980 0:00,1980,6,16,75,60,68,,,0.34,0,3
Boston Logan Intl Arpt,MA,6/17/1980 0:00,1980,6,17,69,56,63,,,0,2,0
Boston Logan Intl Arpt,MA,6/18/1980 0:00,1980,6,18,79,57,68,,,0,0,3
Boston Logan Intl Arpt,MA,6/19/1980 0:00,1980,6,19,71,56,64,,,0,1,0
Boston Logan Intl Arpt,MA,6/20/1980 0:00,1980,6,20,66,53,60,,,0.16,5,0
Boston Logan Intl Arpt,MA,6/21/1980 0:00,1980,6,21,76,55,66,,,0,0,1
Boston Logan Intl Arpt,MA,6/22/1980 0:00,1980,6,22,80,61,71,,,0,0,6
Boston Logan Intl Arpt,MA,6/23/1980 0:00,1980,6,23,82,64,73,,,0,0,8
Boston Logan Intl Arpt,MA,6/24/1980 0:00,1980,6,24,93,66,80,,,0,0,15
Boston Logan Intl Arpt,MA,6/25/1980 0:00,1980,6,25,96,74,85,,,0,0,20
Boston Logan Intl Arpt,MA,6/26/1980 0:00,1980,6,26,89,70,80,,,0,0,15
Boston Logan Intl Arpt,MA,6/27/1980 0:00,1980,6,27,94,68,81,,,0,0,16
Boston Logan Intl Arpt,MA,6/28/1980 0:00,1980,6,28,81,60,71,,,0,0,6
Boston Logan Intl Arpt,MA,6/29/1980 0:00,1980,6,29,71,62,67,,,1.49,0,2
Boston Logan Intl Arpt,MA,6/30/1980 0:00,1980,6,30,65,57,61,,,0.31,4,0
Boston Logan Intl Arpt,MA,7/1/1980 0:00,1980,7,1,69,57,63,,,0,2,0
Boston Logan Intl Arpt,MA,7/2/1980 0:00,1980,7,2,76,63,70,,,0.01,0,5
Boston Logan Intl Arpt,MA,7/3/1980 0:00,1980,7,3,74,65,70,,,0,0,5
Boston Logan Intl Arpt,MA,7/4/1980 0:00,1980,7,4,82,69,76,,,0,0,11
Boston Logan Intl Arpt,MA,7/5/1980 0:00,1980,7,5,88,63,76,,,0.17,0,11
Boston Logan Intl Arpt,MA,7/6/1980 0:00,1980,7,6,78,66,72,,,0,0,7
Boston Logan Intl Arpt,MA,7/7/1980 0:00,1980,7,7,83,60,72,,,0,0,7
Boston Logan Intl Arpt,MA,7/8/1980 0:00,1980,7,8,78,62,70,,,0.32,0,5
Boston Logan Intl Arpt,MA,7/9/1980 0:00,1980,7,9,84,63,74,,,0,0,9
Boston Logan Intl Arpt,MA,7/10/1980 0:00,1980,7,10,72,65,69,,,0,0,4
Boston Logan Intl Arpt,MA,7/11/1980 0:00,1980,7,11,88,66,77,,,0.07,0,12
Boston Logan Intl Arpt,MA,7/12/1980 0:00,1980,7,12,77,64,71,,,0,0,6
Boston Logan Intl Arpt,MA,7/13/1980 0:00,1980,7,13,82,63,73,,,0,0,8
Boston Logan Intl Arpt,MA,7/14/1980 0:00,1980,7,14,90,67,79,,,0,0,14
Boston Logan Intl Arpt,MA,7/15/1980 0:00,1980,7,15,92,68,80,,,0.01,0,15
Boston Logan Intl Arpt,MA,7/16/1980 0:00,1980,7,16,98,71,85,,,0.2,0,20
Boston Logan Intl Arpt,MA,7/17/1980 0:00,1980,7,17,93,73,83,,,0,0,18
Boston Logan Intl Arpt,MA,7/18/1980 0:00,1980,7,18,79,72,76,,,0,0,11
Boston Logan Intl Arpt,MA,7/19/1980 0:00,1980,7,19,89,68,79,,,0,0,14
Boston Logan Intl Arpt,MA,7/20/1980 0:00,1980,7,20,97,70,84,,,0,0,19
Boston Logan Intl Arpt,MA,7/21/1980 0:00,1980,7,21,99,76,88,,,0.01,0,23
Boston Logan Intl Arpt,MA,7/22/1980 0:00,1980,7,22,94,72,83,,,0.01,0,18
Boston Logan Intl Arpt,MA,7/23/1980 0:00,1980,7,23,85,71,78,,,0.04,0,13
Boston Logan Intl Arpt,MA,7/24/1980 0:00,1980,7,24,80,68,74,,,0,0,9
Boston Logan Intl Arpt,MA,7/25/1980 0:00,1980,7,25,90,68,79,,,0,0,14
Boston Logan Intl Arpt,MA,7/26/1980 0:00,1980,7,26,92,71,82,,,0,0,17
Boston Logan Intl Arpt,MA,7/27/1980 0:00,1980,7,27,93,70,82,,,0,0,17
Boston Logan Intl Arpt,MA,7/28/1980 0:00,1980,7,28,79,64,72,,,0,0,7
Boston Logan Intl Arpt,MA,7/29/1980 0:00,1980,7,29,71,65,68,,,1.35,0,3
Boston Logan Intl Arpt,MA,7/30/1980 0:00,1980,7,30,87,66,77,,,0.01,0,12
Boston Logan Intl Arpt,MA,7/31/1980 0:00,1980,7,31,86,69,78,,,0,0,13
Boston Logan Intl Arpt,MA,8/1/1980 0:00,1980,8,1,86,67,77,,,0,0,12
Boston Logan Intl Arpt,MA,8/2/1980 0:00,1980,8,2,88,69,79,,,0,0,14
Boston Logan Intl Arpt,MA,8/3/1980 0:00,1980,8,3,92,70,81,,,0.19,0,16
Boston Logan Intl Arpt,MA,8/4/1980 0:00,1980,8,4,92,73,83,,,0,0,18
Boston Logan Intl Arpt,MA,8/5/1980 0:00,1980,8,5,85,75,80,,,0,0,15
Boston Logan Intl Arpt,MA,8/6/1980 0:00,1980,8,6,93,75,84,,,0,0,19
Boston Logan Intl Arpt,MA,8/7/1980 0:00,1980,8,7,93,74,84,,,0,0,19
Boston Logan Intl Arpt,MA,8/8/1980 0:00,1980,8,8,94,70,82,,,0,0,17
Boston Logan Intl Arpt,MA,8/9/1980 0:00,1980,8,9,94,73,84,,,0,0,19
Boston Logan Intl Arpt,MA,8/10/1980 0:00,1980,8,10,83,66,75,,,0,0,10
Boston Logan Intl Arpt,MA,8/11/1980 0:00,1980,8,11,73,66,70,,,0.21,0,5
Boston Logan Intl Arpt,MA,8/12/1980 0:00,1980,8,12,88,65,77,,,0.03,0,12
Boston Logan Intl Arpt,MA,8/13/1980 0:00,1980,8,13,81,67,74,,,0.36,0,9
Boston Logan Intl Arpt,MA,8/14/1980 0:00,1980,8,14,79,66,73,,,0.37,0,8
Boston Logan Intl Arpt,MA,8/15/1980 0:00,1980,8,15,84,68,76,,,0.08,0,11
Boston Logan Intl Arpt,MA,8/16/1980 0:00,1980,8,16,72,61,67,,,0,0,2
Boston Logan Intl Arpt,MA,8/17/1980 0:00,1980,8,17,81,60,71,,,0,0,6
Boston Logan Intl Arpt,MA,8/18/1980 0:00,1980,8,18,76,61,69,,,0,0,4
Boston Logan Intl Arpt,MA,8/19/1980 0:00,1980,8,19,70,64,67,,,0.15,0,2
Boston Logan Intl Arpt,MA,8/20/1980 0:00,1980,8,20,64,60,62,,,0.09,3,0
Boston Logan Intl Arpt,MA,8/21/1980 0:00,1980,8,21,67,59,63,,,0,2,0
Boston Logan Intl Arpt,MA,8/22/1980 0:00,1980,8,22,69,60,65,,,0.07,0,0
Boston Logan Intl Arpt,MA,8/23/1980 0:00,1980,8,23,77,58,68,,,0,0,3
Boston Logan Intl Arpt,MA,8/24/1980 0:00,1980,8,24,83,66,75,,,0,0,10
Boston Logan Intl Arpt,MA,8/25/1980 0:00,1980,8,25,79,65,72,,,0,0,7
Boston Logan Intl Arpt,MA,8/26/1980 0:00,1980,8,26,87,63,75,,,0,0,10
Boston Logan Intl Arpt,MA,8/27/1980 0:00,1980,8,27,86,73,80,,,0,0,15
Boston Logan Intl Arpt,MA,8/28/1980 0:00,1980,8,28,78,65,72,,,0,0,7
Boston Logan Intl Arpt,MA,8/29/1980 0:00,1980,8,29,77,65,71,,,0,0,6
Boston Logan Intl Arpt,MA,8/30/1980 0:00,1980,8,30,81,64,73,,,0,0,8
Boston Logan Intl Arpt,MA,8/31/1980 0:00,1980,8,31,88,71,80,,,0,0,15
Boston Logan Intl Arpt,MA,9/1/1980 0:00,1980,9,1,93,72,83,,,0,0,18
Boston Logan Intl Arpt,MA,9/2/1980 0:00,1980,9,2,96,74,85,,,0,0,20
Boston Logan Intl Arpt,MA,9/3/1980 0:00,1980,9,3,83,69,76,,,0,0,11
Boston Logan Intl Arpt,MA,9/4/1980 0:00,1980,9,4,74,65,70,,,0,0,5
Boston Logan Intl Arpt,MA,9/5/1980 0:00,1980,9,5,82,64,73,,,0,0,8
Boston Logan Intl Arpt,MA,9/6/1980 0:00,1980,9,6,86,68,77,,,0,0,12
Boston Logan Intl Arpt,MA,9/7/1980 0:00,1980,9,7,81,64,73,,,0,0,8
Boston Logan Intl Arpt,MA,9/8/1980 0:00,1980,9,8,77,60,69,,,0,0,4
Boston Logan Intl Arpt,MA,9/9/1980 0:00,1980,9,9,75,53,64,,,0,1,0
Boston Logan Intl Arpt,MA,9/10/1980 0:00,1980,9,10,77,61,69,,,0.15,0,4
Boston Logan Intl Arpt,MA,9/11/1980 0:00,1980,9,11,80,56,68,,,0,0,3
Boston Logan Intl Arpt,MA,9/12/1980 0:00,1980,9,12,69,60,65,,,0,0,0
Boston Logan Intl Arpt,MA,9/13/1980 0:00,1980,9,13,68,60,64,,,0,1,0
Boston Logan Intl Arpt,MA,9/14/1980 0:00,1980,9,14,81,61,71,,,0.08,0,6
Boston Logan Intl Arpt,MA,9/15/1980 0:00,1980,9,15,70,56,63,,,0,2,0
Boston Logan Intl Arpt,MA,9/16/1980 0:00,1980,9,16,67,50,59,,,0,6,0
Boston Logan Intl Arpt,MA,9/17/1980 0:00,1980,9,17,78,59,69,,,0,0,4
Boston Logan Intl Arpt,MA,9/18/1980 0:00,1980,9,18,75,54,65,,,0.27,0,0
Boston Logan Intl Arpt,MA,9/19/1980 0:00,1980,9,19,71,51,61,,,0,4,0
Boston Logan Intl Arpt,MA,9/20/1980 0:00,1980,9,20,77,55,66,,,0,0,1
Boston Logan Intl Arpt,MA,9/21/1980 0:00,1980,9,21,85,67,76,,,0,0,11
Boston Logan Intl Arpt,MA,9/22/1980 0:00,1980,9,22,90,69,80,,,0,0,15
Boston Logan Intl Arpt,MA,9/23/1980 0:00,1980,9,23,85,58,72,,,0,0,7
Boston Logan Intl Arpt,MA,9/24/1980 0:00,1980,9,24,59,50,55,,,0,10,0
Boston Logan Intl Arpt,MA,9/25/1980 0:00,1980,9,25,65,45,55,,,0,10,0
Boston Logan Intl Arpt,MA,9/26/1980 0:00,1980,9,26,72,53,63,,,0.32,2,0
Boston Logan Intl Arpt,MA,9/27/1980 0:00,1980,9,27,63,46,55,,,0,10,0
Boston Logan Intl Arpt,MA,9/28/1980 0:00,1980,9,28,70,46,58,,,0,7,0
Boston Logan Intl Arpt,MA,9/29/1980 0:00,1980,9,29,55,49,52,,,0,13,0
Boston Logan Intl Arpt,MA,9/30/1980 0:00,1980,9,30,70,47,59,,,0,6,0
Boston Logan Intl Arpt,MA,10/1/1980 0:00,1980,10,1,67,52,60,,,0,5,0
Boston Logan Intl Arpt,MA,10/2/1980 0:00,1980,10,2,64,56,60,,,0,5,0
Boston Logan Intl Arpt,MA,10/3/1980 0:00,1980,10,3,63,55,59,,,0.75,6,0
Boston Logan Intl Arpt,MA,10/4/1980 0:00,1980,10,4,70,54,62,,,0.65,3,0
Boston Logan Intl Arpt,MA,10/5/1980 0:00,1980,10,5,64,50,57,,,0,8,0
Boston Logan Intl Arpt,MA,10/6/1980 0:00,1980,10,6,55,49,52,,,0,13,0
Boston Logan Intl Arpt,MA,10/7/1980 0:00,1980,10,7,57,46,52,,,0,13,0
Boston Logan Intl Arpt,MA,10/8/1980 0:00,1980,10,8,68,46,57,,,0,8,0
Boston Logan Intl Arpt,MA,10/9/1980 0:00,1980,10,9,64,44,54,,,0,11,0
Boston Logan Intl Arpt,MA,10/10/1980 0:00,1980,10,10,60,39,50,,,0,15,0
Boston Logan Intl Arpt,MA,10/11/1980 0:00,1980,10,11,67,49,58,,,0.3,7,0
Boston Logan Intl Arpt,MA,10/12/1980 0:00,1980,10,12,64,48,56,,,0,9,0
Boston Logan Intl Arpt,MA,10/13/1980 0:00,1980,10,13,53,41,47,,,0,18,0
Boston Logan Intl Arpt,MA,10/14/1980 0:00,1980,10,14,54,39,47,,,0,18,0
Boston Logan Intl Arpt,MA,10/15/1980 0:00,1980,10,15,58,39,49,,,0,16,0
Boston Logan Intl Arpt,MA,10/16/1980 0:00,1980,10,16,68,49,59,,,0,6,0
Boston Logan Intl Arpt,MA,10/17/1980 0:00,1980,10,17,61,53,57,,,0,8,0
Boston Logan Intl Arpt,MA,10/18/1980 0:00,1980,10,18,72,60,66,,,0.3,0,1
Boston Logan Intl Arpt,MA,10/19/1980 0:00,1980,10,19,69,54,62,,,0,3,0
Boston Logan Intl Arpt,MA,10/20/1980 0:00,1980,10,20,59,47,53,,,0,12,0
Boston Logan Intl Arpt,MA,10/21/1980 0:00,1980,10,21,57,41,49,,,0.01,16,0
Boston Logan Intl Arpt,MA,10/22/1980 0:00,1980,10,22,56,41,49,,,0,16,0
Boston Logan Intl Arpt,MA,10/23/1980 0:00,1980,10,23,52,36,44,,,0,21,0
Boston Logan Intl Arpt,MA,10/24/1980 0:00,1980,10,24,51,34,43,,,0,22,0
Boston Logan Intl Arpt,MA,10/25/1980 0:00,1980,10,25,62,40,51,,,1.84,14,0
Boston Logan Intl Arpt,MA,10/26/1980 0:00,1980,10,26,54,47,51,,,0,14,0
Boston Logan Intl Arpt,MA,10/27/1980 0:00,1980,10,27,53,43,48,,,0,17,0
Boston Logan Intl Arpt,MA,10/28/1980 0:00,1980,10,28,46,39,43,,,0.29,22,0
Boston Logan Intl Arpt,MA,10/29/1980 0:00,1980,10,29,52,36,44,,,0,21,0
Boston Logan Intl Arpt,MA,10/30/1980 0:00,1980,10,30,50,36,43,,,0,22,0
Boston Logan Intl Arpt,MA,10/31/1980 0:00,1980,10,31,58,35,47,,,0,18,0
Boston Logan Intl Arpt,MA,11/1/1980 0:00,1980,11,1,54,39,47,,,0,18,0
Boston Logan Intl Arpt,MA,11/2/1980 0:00,1980,11,2,48,33,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/3/1980 0:00,1980,11,3,48,31,40,,,0,25,0
Boston Logan Intl Arpt,MA,11/4/1980 0:00,1980,11,4,64,41,53,,,0.26,12,0
Boston Logan Intl Arpt,MA,11/5/1980 0:00,1980,11,5,57,37,47,,,0,18,0
Boston Logan Intl Arpt,MA,11/6/1980 0:00,1980,11,6,48,32,40,,,0,25,0
Boston Logan Intl Arpt,MA,11/7/1980 0:00,1980,11,7,62,41,52,,,0,13,0
Boston Logan Intl Arpt,MA,11/8/1980 0:00,1980,11,8,57,35,46,,,0.1,19,0
Boston Logan Intl Arpt,MA,11/9/1980 0:00,1980,11,9,47,28,38,,,0.26,27,0
Boston Logan Intl Arpt,MA,11/10/1980 0:00,1980,11,10,52,32,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/11/1980 0:00,1980,11,11,40,32,36,,,0,29,0
Boston Logan Intl Arpt,MA,11/12/1980 0:00,1980,11,12,49,33,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/13/1980 0:00,1980,11,13,51,33,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/14/1980 0:00,1980,11,14,59,40,50,,,0,15,0
Boston Logan Intl Arpt,MA,11/15/1980 0:00,1980,11,15,44,34,39,,,0,26,0
Boston Logan Intl Arpt,MA,11/16/1980 0:00,1980,11,16,40,29,35,,,0,30,0
Boston Logan Intl Arpt,MA,11/17/1980 0:00,1980,11,17,39,26,33,,,0.07,32,0
Boston Logan Intl Arpt,MA,11/18/1980 0:00,1980,11,18,37,29,33,,,1.22,32,0
Boston Logan Intl Arpt,MA,11/19/1980 0:00,1980,11,19,38,27,33,,,0,32,0
Boston Logan Intl Arpt,MA,11/20/1980 0:00,1980,11,20,44,28,36,,,0,29,0
Boston Logan Intl Arpt,MA,11/21/1980 0:00,1980,11,21,50,31,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/22/1980 0:00,1980,11,22,48,34,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/23/1980 0:00,1980,11,23,49,32,41,,,0,24,0
Boston Logan Intl Arpt,MA,11/24/1980 0:00,1980,11,24,49,43,46,,,0.22,19,0
Boston Logan Intl Arpt,MA,11/25/1980 0:00,1980,11,25,54,39,47,,,0.16,18,0
Boston Logan Intl Arpt,MA,11/26/1980 0:00,1980,11,26,46,32,39,,,0,26,0
Boston Logan Intl Arpt,MA,11/27/1980 0:00,1980,11,27,45,29,37,,,0,28,0
Boston Logan Intl Arpt,MA,11/28/1980 0:00,1980,11,28,53,38,46,,,0.72,19,0
Boston Logan Intl Arpt,MA,11/29/1980 0:00,1980,11,29,48,36,42,,,0,23,0
Boston Logan Intl Arpt,MA,11/30/1980 0:00,1980,11,30,47,32,40,,,0,25,0
Boston Logan Intl Arpt,MA,12/1/1980 0:00,1980,12,1,58,37,48,,,0,17,0
Boston Logan Intl Arpt,MA,12/2/1980 0:00,1980,12,2,56,37,47,,,0,18,0
Boston Logan Intl Arpt,MA,12/3/1980 0:00,1980,12,3,55,25,40,,,0.05,25,0
Boston Logan Intl Arpt,MA,12/4/1980 0:00,1980,12,4,32,20,26,,,0,39,0
Boston Logan Intl Arpt,MA,12/5/1980 0:00,1980,12,5,33,20,27,,,0,38,0
